hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
7029099,Apartments,Gia đình Anh Nguyễn,Đội 15 Xã Tân Việt Huyện Thanh Hà,0.0,1,,0,20.9275148,106.4081983,"Pool table, Ping-pong, Fishing",0,0,0,76950.00,VND,Two-Bedroom Apartment,2,6,"Pool with a view, City view, Lake view, River view, Inner courtyard view, Garden view, Quiet street view",0,1,0,0
7029099,Apartments,Gia đình Anh Nguyễn,Đội 15 Xã Tân Việt Huyện Thanh Hà,0.0,1,,0,20.9275148,106.4081983,"Pool table, Ping-pong, Fishing",0,0,0,81000.00,VND,Two-Bedroom Apartment,2,7,"Pool with a view, City view, Lake view, River view, Inner courtyard view, Garden view, Quiet street view",0,1,0,0
441217,Hotels,Phuong Anh Hotel,"Lot 18.1-3 Nam Cuong Urban Western, Ngo Quyen",0.0,5,7.3,0,20.9228271234162,106.315260529518,"Cooking class (additional charge), Golf course (within 2 miles) (additional charge), Tour or class about local culture (additional charge), Tennis court (additional charge), Hiking, Aerobics (additional charge), Fishing, Themed dinners (additional charge), Happy hour (additional charge), Walking tours (additional charge), Ping-pong (additional charge)",0,0,0,700000.00,VND,Superior Single Room,4,1,City view,0,1,0,0
441217,Hotels,Phuong Anh Hotel,"Lot 18.1-3 Nam Cuong Urban Western, Ngo Quyen",0.0,5,7.3,0,20.9228271234162,106.315260529518,"Cooking class (additional charge), Golf course (within 2 miles) (additional charge), Tour or class about local culture (additional charge), Tennis court (additional charge), Hiking, Aerobics (additional charge), Fishing, Themed dinners (additional charge), Happy hour (additional charge), Walking tours (additional charge), Ping-pong (additional charge)",0,0,0,900000.00,VND,Deluxe Room,2,2,"Garden view, City view, Pool view",0,1,0,0
441217,Hotels,Phuong Anh Hotel,"Lot 18.1-3 Nam Cuong Urban Western, Ngo Quyen",0.0,5,7.3,0,20.9228271234162,106.315260529518,"Cooking class (additional charge), Golf course (within 2 miles) (additional charge), Tour or class about local culture (additional charge), Tennis court (additional charge), Hiking, Aerobics (additional charge), Fishing, Themed dinners (additional charge), Happy hour (additional charge), Walking tours (additional charge), Ping-pong (additional charge)",0,0,0,1000000.00,VND,Twin Room,2,2,"Garden view, City view, River view",0,1,0,0
441217,Hotels,Phuong Anh Hotel,"Lot 18.1-3 Nam Cuong Urban Western, Ngo Quyen",0.0,5,7.3,0,20.9228271234162,106.315260529518,"Cooking class (additional charge), Golf course (within 2 miles) (additional charge), Tour or class about local culture (additional charge), Tennis court (additional charge), Hiking, Aerobics (additional charge), Fishing, Themed dinners (additional charge), Happy hour (additional charge), Walking tours (additional charge), Ping-pong (additional charge)",0,0,0,1000000.00,VND,Family Room,2,2,"City view, Landmark view",0,1,0,0
441217,Hotels,Phuong Anh Hotel,"Lot 18.1-3 Nam Cuong Urban Western, Ngo Quyen",0.0,5,7.3,0,20.9228271234162,106.315260529518,"Cooking class (additional charge), Golf course (within 2 miles) (additional charge), Tour or class about local culture (additional charge), Tennis court (additional charge), Hiking, Aerobics (additional charge), Fishing, Themed dinners (additional charge), Happy hour (additional charge), Walking tours (additional charge), Ping-pong (additional charge)",0,0,0,2100000.00,VND,Suite,1,2,"Garden view, City view",0,1,0,0
4643442,Bed and Breakfasts,TRUONG AN HOTEL,"179 Trần Nguyên Đán, Thanh Bình",0.0,12,8.6,0,20.92942,106.301954,"Hiking, Aerobics (additional charge), Fishing (additional charge), Movie nights (additional charge), Cycling",0,0,0,450000.00,VND,King Room with Garden View,4,2,"City view, Lake view, River view, Garden view, Quiet street view",0,0,0,0
4643442,Bed and Breakfasts,TRUONG AN HOTEL,"179 Trần Nguyên Đán, Thanh Bình",0.0,12,8.6,0,20.92942,106.301954,"Hiking, Aerobics (additional charge), Fishing (additional charge), Movie nights (additional charge), Cycling",0,0,0,500000.00,VND,Deluxe Room (1 adult + 2 children),5,3,"City view, Lake view, River view, Garden view, Quiet street view",0,0,0,0
4643442,Bed and Breakfasts,TRUONG AN HOTEL,"179 Trần Nguyên Đán, Thanh Bình",0.0,12,8.6,0,20.92942,106.301954,"Hiking, Aerobics (additional charge), Fishing (additional charge), Movie nights (additional charge), Cycling",0,0,0,500000.00,VND,Deluxe Double Room with Castle View,5,2,"City view, Lake view, River view, Garden view, Quiet street view",0,0,0,0
4643442,Bed and Breakfasts,TRUONG AN HOTEL,"179 Trần Nguyên Đán, Thanh Bình",0.0,12,8.6,0,20.92942,106.301954,"Hiking, Aerobics (additional charge), Fishing (additional charge), Movie nights (additional charge), Cycling",0,0,0,600000.00,VND,Twin Room with City View,10,2,"City view, Lake view, River view, Garden view, Quiet street view",0,0,0,0
4643442,Bed and Breakfasts,TRUONG AN HOTEL,"179 Trần Nguyên Đán, Thanh Bình",0.0,12,8.6,0,20.92942,106.301954,"Hiking, Aerobics (additional charge), Fishing (additional charge), Movie nights (additional charge), Cycling",0,0,0,650000.00,VND,Triple Room with City View,2,3,River view,0,0,0,0
6823361,Apartments,Hoa Xa Apartment,360 Nguyễn Lương Bằng Hoa Xa Tower,0.0,,,0,20.93712,106.303471,,0,0,0,900000.00,VND,One-Bedroom Apartment,20,3,,0,0,0,0
6823361,Apartments,Hoa Xa Apartment,360 Nguyễn Lương Bằng Hoa Xa Tower,0.0,,,0,20.93712,106.303471,,0,0,0,1000000.00,VND,Two-Bedroom Apartment,10,3,,0,0,0,0
7028800,Apartments,Hue Anh Apartment for rent,Lê Nghĩa,0.0,,,0,20.926684444508,106.287711448062,,0,0,0,320000.00,VND,One-Bedroom Apartment,20,14,,0,1,0,0
6660798,Hotels,Quang ninh gate hotel,"ĐCT Nội Bài - Hạ Long ĐCT Nội Bài - Hạ Long, Bình Dương, tx. Đông Triều, Quảng Ninh, Đông Triều",1.0,,,0,21.100132,106.379346,Water park,0,0,0,1000000.00,VND,Double Room with Garden View,4,2,,0,0,0,0
5683319,Hotels,Quảng Ninh Gate Container hotel,"ĐCT Nội Bài - Hạ Long ĐCT Nội Bài - Hạ Long, Bình Dương, tx. Đông Triều, Quảng Ninh",2.0,3,8.4,0,21.116387,106.468621,Water park (additional charge),0,0,0,450000.00,VND,Small Twin Room,20,2,Pool view,0,0,0,0
